State,Obesity Rate 
AL,32
AK,28
AZ,26
AR,34
CA,24
CO,21
CT,25
DE,31
FL,26
GA,30
HI,21
ID,29
IL,29
IN,31
IA,31
KS,30
KY,33
LA,33
ME,28
MD,28
MA,23
MI,31
MN,25
MS,35
MO,30
MT,24
NE,29
NV,26
NH,26
NJ,26
NM,26
NY,25
NC,29
ND,31
OH,30
OK,32
OR,26
PA,30
RI,27
SC,31
SD,29
TN,33
TX,30
UT,24
VT,24
VA,27
WA,27
WV,35
WI,29
WY,27
